vendor,action_id,inputSchemaStatus,implementationStatus,chatExposure,executeExposure,oauthScopes,scopeRegistered,riskLevel,approvalRequired,multiStepPlans,structuredResults,testStatus
microsoft365,microsoft365.excel.workbook.update,inferred,executable,True,True,microsoft365:excel:write|microsoft365:*,True,medium,False,True,True,mock
microsoft365,microsoft365.teams.notify,inferred,executable,True,True,microsoft365:teams:write|microsoft365:*,True,medium,False,True,True,mock
microsoft365,microsoft365.batch.mail,inferred,executable,True,True,microsoft365:mail:send|microsoft365:*,True,medium,False,True,True,mock
microsoft365,microsoft365.teams.tabs.create,inferred,executable,True,True,microsoft365:tabs:write|microsoft365:*,True,medium,False,True,True,mock
microsoft365,microsoft365.teams.members.add,inferred,executable,True,True,microsoft365:members:write|microsoft365:*,True,medium,False,True,True,mock
microsoft365,microsoft365.teams.presence.set,inferred,executable,True,True,microsoft365:presence:write|microsoft365:*,True,medium,False,True,True,mock
microsoft365,microsoft365.sharepoint.sites.list,inferred,executable,True,True,microsoft365:sites:read|microsoft365:*,True,medium,False,True,True,live
microsoft365,microsoft365.sharepoint.drives.list,inferred,executable,True,True,microsoft365:sites:read|microsoft365:*,True,medium,False,True,True,mock
microsoft365,microsoft365.sharepoint.files.list,inferred,executable,True,True,microsoft365:sites:read|microsoft365:*,True,medium,False,True,True,mock
microsoft365,microsoft365.sharepoint.files.upload,inferred,requires_approval,True,True,microsoft365:sites:write|microsoft365:*,True,high,True,True,True,mock
microsoft365,microsoft365.sharepoint.files.delete,inferred,requires_approval,True,True,microsoft365:sites:write|microsoft365:*,True,high,True,True,True,live
gmail,gmail.messages.list,inferred,executable,True,True,gmail:read|gmail:*,True,low,False,True,True,none
gmail,gmail.messages.get,inferred,executable,True,True,gmail:read|gmail:*,True,low,False,True,True,none
gmail,gmail.labels.list,inferred,executable,True,True,gmail:read|gmail:*,True,low,False,True,True,none
gmail,gmail.messages.send,override,requires_approval,True,True,gmail:send|gmail:*,True,high,True,True,True,live
gmail,gmail.drafts.create,inferred,requires_approval,True,True,gmail:write|gmail:*,True,high,True,True,True,none
gmail,gmail.labels.create,inferred,requires_approval,True,True,gmail:write|gmail:*,True,high,True,True,True,none
gmail,gmail.threads.modify,inferred,executable,True,True,gmail:write|gmail:*,True,medium,False,True,True,none
gmail,gmail.messages.batch,inferred,executable,True,True,gmail:write|gmail:*,True,medium,False,True,True,none
gmail,gmail.watch.create,inferred,executable,True,True,gmail:write|gmail:*,True,medium,False,True,True,none
google_calendar,google_calendar.freebusy,inferred,executable,True,True,google_calendar:read|google_calendar:*,True,low,False,True,True,live
google_calendar,google_calendar.events.list,inferred,executable,True,True,google_calendar:read|google_calendar:*,True,low,False,True,True,live
google_calendar,google_calendar.calendars.list,inferred,executable,True,True,google_calendar:read|google_calendar:*,True,low,False,True,True,live
google_calendar,google_calendar.events.create,inferred,requires_approval,True,True,google_calendar:write|google_calendar:*,True,high,True,True,True,live
google_calendar,google_calendar.events.update,inferred,requires_approval,True,True,google_calendar:write|google_calendar:*,True,high,True,True,True,live
google_calendar,google_calendar.events.delete,inferred,requires_approval,True,True,google_calendar:write|google_calendar:*,True,high,True,True,True,live
google_calendar,google_calendar.events.quick_add,inferred,executable,True,True,google_calendar:write|google_calendar:*,True,medium,False,True,True,live
google_calendar,google_calendar.acl.list,inferred,executable,True,True,google_calendar:read|google_calendar:*,True,medium,False,True,True,live
google_calendar,google_calendar.batch.events,inferred,executable,True,True,google_calendar:write|google_calendar:*,True,medium,False,True,True,live
outlook,outlook.messages.list,inferred,executable,True,True,outlook:mail:read|outlook:*,True,low,False,True,True,none
outlook,outlook.messages.get,inferred,executable,True,True,outlook:mail:read|outlook:*,True,low,False,True,True,none
outlook,outlook.folders.list,inferred,executable,True,True,outlook:mail:read|outlook:*,True,low,False,True,True,none
outlook,outlook.messages.send,inferred,requires_approval,True,True,outlook:mail:send|outlook:*,True,high,True,True,True,none
outlook,outlook.messages.reply,inferred,requires_approval,True,True,outlook:mail:send|outlook:*,True,high,True,True,True,none
outlook,outlook.rules.create,inferred,executable,True,True,outlook:mail:write|outlook:*,True,medium,False,True,True,none
outlook,outlook.categories.apply,inferred,executable,True,True,outlook:mail:write|outlook:*,True,medium,False,True,True,none
outlook,outlook.batch.send,inferred,executable,True,True,outlook:mail:send|outlook:*,True,medium,False,True,True,none
twilio,twilio.messages.list,inferred,executable,True,True,twilio:messages:read|twilio:*,True,low,False,True,True,none
twilio,twilio.calls.list,inferred,executable,True,True,twilio:calls:read|twilio:*,True,low,False,True,True,none
twilio,twilio.accounts.get,inferred,executable,True,True,twilio:accounts:read|twilio:*,True,low,False,True,True,none
twilio,twilio.messages.create,inferred,requires_approval,True,True,twilio:messages:write|twilio:*,True,high,True,True,True,none
twilio,twilio.calls.create,inferred,requires_approval,True,True,twilio:calls:write|twilio:*,True,high,True,True,True,none
twilio,twilio.verify.check,inferred,executable,True,True,twilio:verify:write|twilio:*,True,medium,False,True,True,none
twilio,twilio.conversations.create,inferred,executable,True,True,twilio:conversations:write|twilio:*,True,medium,False,True,True,none
twilio,twilio.studio.flows.execute,inferred,executable,True,True,twilio:studio:write|twilio:*,True,medium,False,True,True,none
sendgrid,sendgrid.messages.list,inferred,executable,True,True,sendgrid:messages:read|sendgrid:*,True,low,False,True,True,none
sendgrid,sendgrid.templates.list,inferred,executable,True,True,sendgrid:templates:read|sendgrid:*,True,low,False,True,True,none
sendgrid,sendgrid.stats.get,inferred,executable,True,True,sendgrid:stats:read|sendgrid:*,True,low,False,True,True,none
sendgrid,sendgrid.mail.send,inferred,requires_approval,True,True,sendgrid:mail:send|sendgrid:*,True,high,True,True,True,none
sendgrid,sendgrid.contacts.upsert,inferred,requires_approval,True,True,sendgrid:contacts:write|sendgrid:*,True,high,True,True,True,none
sendgrid,sendgrid.campaigns.schedule,inferred,executable,True,True,sendgrid:campaigns:write|sendgrid:*,True,medium,False,True,True,none
sendgrid,sendgrid.suppressions.add,inferred,executable,True,True,sendgrid:suppressions:write|sendgrid:*,True,medium,False,True,True,none
sendgrid,sendgrid.batch.send,inferred,executable,True,True,sendgrid:mail:send|sendgrid:*,True,medium,False,True,True,none
email,email.messages.queue,inferred,executable,True,True,email:queue:read|email:*,True,low,False,True,True,mock
email,email.delivery.status,inferred,executable,True,True,email:delivery:read|email:*,True,low,False,True,True,mock
email,email.send,inferred,requires_approval,True,True,email:send|email:*,True,high,True,True,True,mock
email,email.send.template,inferred,executable,True,True,email:send|email:*,True,medium,False,True,True,mock
email,email.batch.send,inferred,executable,True,True,email:send|email:*,True,medium,False,True,True,mock
pagerduty,pagerduty.incidents.list,inferred,executable,True,True,pagerduty:incidents:read|pagerduty:*,True,low,False,True,True,live
pagerduty,pagerduty.incidents.get,inferred,executable,True,True,pagerduty:incidents:read|pagerduty:*,True,low,False,True,True,live
pagerduty,pagerduty.services.list,inferred,executable,True,True,pagerduty:services:read|pagerduty:*,True,low,False,True,True,live
pagerduty,pagerduty.oncalls.list,inferred,executable,True,True,pagerduty:oncalls:read|pagerduty:*,True,low,False,True,True,live
pagerduty,pagerduty.incidents.acknowledge,inferred,requires_approval,True,True,pagerduty:incidents:write|pagerduty:*,True,high,True,True,True,live
pagerduty,pagerduty.incidents.resolve,inferred,requires_approval,True,True,pagerduty:incidents:write|pagerduty:*,True,high,True,True,True,live
pagerduty,pagerduty.incidents.add_note,inferred,requires_approval,True,True,pagerduty:incidents:write|pagerduty:*,True,high,True,True,True,live
pagerduty,pagerduty.incidents.escalate,inferred,executable,True,True,pagerduty:incidents:write|pagerduty:*,True,medium,False,True,True,live
pagerduty,pagerduty.incidents.reassign,inferred,executable,True,True,pagerduty:incidents:write|pagerduty:*,True,medium,False,True,True,live
pagerduty,pagerduty.incidents.notes.list,inferred,executable,True,True,pagerduty:incidents:read|pagerduty:*,True,medium,False,True,True,live
github,github.pulls.list,inferred,executable,True,True,github:pulls:read|github:*,True,low,False,True,True,live
github,github.issues.get,inferred,executable,True,True,github:issues:read|github:*,True,low,False,True,True,live
github,github.repos.get,inferred,executable,True,True,github:repos:read|github:*,True,low,False,True,True,live
github,github.issues.create,inferred,requires_approval,True,True,github:issues:write|github:*,True,high,True,True,True,live
github,github.issues.comment,inferred,requires_approval,True,True,github:issues:write|github:*,True,high,True,True,True,live
github,github.pulls.request_reviewer,inferred,requires_approval,True,True,github:pulls:write|github:*,True,high,True,True,True,live
github,github.actions.dispatch,inferred,executable,True,True,github:actions:write|github:*,True,medium,False,True,True,live
github,github.pulls.merge,inferred,executable,True,True,github:pulls:write|github:*,True,medium,False,True,True,live
github,github.releases.create,inferred,executable,True,True,github:releases:write|github:*,True,medium,False,True,True,live
github,github.issues.list,inferred,executable,True,True,github:issues:read|github:*,True,medium,False,True,True,live
github,github.pulls.get,inferred,executable,True,True,github:pulls:read|github:*,True,medium,False,True,True,live
github,github.pulls.close,inferred,requires_approval,True,True,github:pulls:write|github:*,True,high,True,True,True,live
notion,notion.pages.get,inferred,executable,True,True,notion:pages:read|notion:*,True,low,False,True,True,none
notion,notion.databases.query,inferred,executable,True,True,notion:databases:read|notion:*,True,low,False,True,True,none
notion,notion.users.list,inferred,executable,True,True,notion:users:read|notion:*,True,low,False,True,True,none
notion,notion.pages.create,inferred,requires_approval,True,True,notion:pages:write|notion:*,True,high,True,True,True,live
notion,notion.pages.update,inferred,requires_approval,True,True,notion:pages:write|notion:*,True,high,True,True,True,none
notion,notion.blocks.append,inferred,requires_approval,True,True,notion:blocks:write|notion:*,True,high,True,True,True,none
notion,notion.databases.create,inferred,executable,True,True,notion:databases:write|notion:*,True,medium,False,True,True,none
notion,notion.search,inferred,executable,True,True,notion:search:read|notion:*,True,medium,False,True,True,none
notion,notion.comments.create,inferred,executable,True,True,notion:comments:write|notion:*,True,medium,False,True,True,none
confluence,confluence.pages.get,inferred,executable,True,True,confluence:pages:read|confluence:*,True,low,False,True,True,none
confluence,confluence.spaces.list,inferred,executable,True,True,confluence:spaces:read|confluence:*,True,low,False,True,True,none
confluence,confluence.pages.search,inferred,executable,True,True,confluence:pages:read|confluence:*,True,low,False,True,True,none
confluence,confluence.pages.create,inferred,requires_approval,True,True,confluence:pages:write|confluence:*,True,high,True,True,True,none
confluence,confluence.pages.update,inferred,requires_approval,True,True,confluence:pages:write|confluence:*,True,high,True,True,True,none
confluence,confluence.labels.add,inferred,requires_approval,True,True,confluence:labels:write|confluence:*,True,high,True,True,True,none
confluence,confluence.attachments.upload,inferred,executable,True,True,confluence:attachments:write|confluence:*,True,medium,False,True,True,none
confluence,confluence.pages.move,inferred,executable,True,True,confluence:pages:write|confluence:*,True,medium,False,True,True,none
confluence,confluence.export.pdf,inferred,executable,True,True,confluence:export:read|confluence:*,True,medium,False,True,True,none
jira,jira.issues.get,inferred,executable,True,True,jira:issues:read|jira:*,True,low,False,True,True,live
jira,jira.issues.search,inferred,executable,True,True,jira:issues:read|jira:*,True,low,False,True,True,live
jira,jira.projects.list,inferred,executable,True,True,jira:projects:read|jira:*,True,low,False,True,True,live
jira,jira.issues.create,inferred,requires_approval,True,True,jira:issues:write|jira:*,True,high,True,True,True,live
jira,jira.issues.update,inferred,requires_approval,True,True,jira:issues:write|jira:*,True,high,True,True,True,live
jira,jira.issues.comment,inferred,requires_approval,True,True,jira:issues:write|jira:*,True,high,True,True,True,live
jira,jira.issues.transition,inferred,executable,True,True,jira:issues:write|jira:*,True,medium,False,True,True,live
jira,jira.issues.assign,inferred,executable,True,True,jira:issues:write|jira:*,True,medium,False,True,True,live
jira,jira.issues.transitions.list,inferred,executable,True,True,jira:issues:read|jira:*,True,medium,False,True,True,live
airtable,airtable.bases.list,inferred,executable,True,True,airtable:bases:read|airtable:*,True,low,False,True,True,none
airtable,airtable.records.list,inferred,executable,True,True,airtable:records:read|airtable:*,True,low,False,True,True,none
airtable,airtable.records.get,inferred,executable,True,True,airtable:records:read|airtable:*,True,low,False,True,True,none
airtable,airtable.records.create,inferred,requires_approval,True,True,airtable:records:write|airtable:*,True,high,True,True,True,none
airtable,airtable.records.update,inferred,requires_approval,True,True,airtable:records:write|airtable:*,True,high,True,True,True,none
airtable,airtable.records.delete,inferred,executable,True,True,airtable:records:write|airtable:*,True,medium,False,True,True,none
airtable,airtable.webhooks.create,inferred,executable,True,True,airtable:webhooks:write|airtable:*,True,medium,False,True,True,none
airtable,airtable.batch.records,inferred,executable,True,True,airtable:records:write|airtable:*,True,medium,False,True,True,none
asana,asana.tasks.get,inferred,executable,True,True,asana:tasks:read|asana:*,True,low,False,True,True,live
asana,asana.projects.list,inferred,executable,True,True,asana:projects:read|asana:*,True,low,False,True,True,live
asana,asana.users.list,inferred,executable,True,True,asana:users:read|asana:*,True,low,False,True,True,live
asana,asana.tasks.create,inferred,requires_approval,True,True,asana:tasks:write|asana:*,True,high,True,True,True,live
asana,asana.tasks.update,inferred,requires_approval,True,True,asana:tasks:write|asana:*,True,high,True,True,True,live
asana,asana.stories.create,inferred,requires_approval,True,True,asana:stories:write|asana:*,True,high,True,True,True,live
asana,asana.tasks.add_project,inferred,executable,True,True,asana:tasks:write|asana:*,True,medium,False,True,True,live
asana,asana.sections.move,inferred,executable,True,True,asana:sections:write|asana:*,True,medium,False,True,True,live
asana,asana.batch.tasks,inferred,executable,True,True,asana:tasks:write|asana:*,True,medium,False,True,True,live
asana,asana.tasks.delete,inferred,requires_approval,True,True,asana:tasks:write|asana:*,True,high,True,True,True,live
asana,asana.workspaces.list,inferred,executable,True,True,asana:workspaces:read|asana:*,True,medium,False,True,True,live
asana,asana.tasks.search,inferred,executable,True,True,asana:tasks:read|asana:*,True,medium,False,True,True,live
monday,monday.boards.list,inferred,executable,True,True,monday:boards:read|monday:*,True,low,False,True,True,live
monday,monday.items.get,inferred,executable,True,True,monday:items:read|monday:*,True,low,False,True,True,live
monday,monday.users.list,inferred,executable,True,True,monday:users:read|monday:*,True,low,False,True,True,live
monday,monday.items.create,inferred,requires_approval,True,True,monday:items:write|monday:*,True,high,True,True,True,live
monday,monday.items.update,inferred,requires_approval,True,True,monday:items:write|monday:*,True,high,True,True,True,live
monday,monday.automations.trigger,inferred,executable,True,True,monday:automations:write|monday:*,True,medium,False,True,True,live
monday,monday.updates.create,inferred,executable,True,True,monday:updates:write|monday:*,True,medium,False,True,True,live
monday,monday.batch.items,inferred,executable,True,True,monday:items:write|monday:*,True,medium,False,True,True,live
monday,monday.items.delete,inferred,requires_approval,True,True,monday:items:write|monday:*,True,high,True,True,True,live
monday,monday.boards.get,inferred,executable,True,True,monday:boards:read|monday:*,True,medium,False,True,True,live
monday,monday.workspaces.list,inferred,executable,True,True,monday:workspaces:read|monday:*,True,medium,False,True,True,live
clickup,clickup.tasks.get,inferred,executable,True,True,clickup:tasks:read|clickup:*,True,low,False,True,True,live
clickup,clickup.lists.get,inferred,executable,True,True,clickup:lists:read|clickup:*,True,low,False,True,True,live
clickup,clickup.spaces.list,inferred,executable,True,True,clickup:spaces:read|clickup:*,True,low,False,True,True,live
clickup,clickup.tasks.create,inferred,requires_approval,True,True,clickup:tasks:write|clickup:*,True,high,True,True,True,live
clickup,clickup.tasks.update,inferred,requires_approval,True,True,clickup:tasks:write|clickup:*,True,high,True,True,True,live
clickup,clickup.comments.create,inferred,requires_approval,True,True,clickup:comments:write|clickup:*,True,high,True,True,True,live
clickup,clickup.time_entries.create,inferred,executable,True,True,clickup:time:write|clickup:*,True,medium,False,True,True,live
clickup,clickup.goals.update,inferred,executable,True,True,clickup:goals:write|clickup:*,True,medium,False,True,True,live
clickup,clickup.webhooks.create,inferred,executable,True,True,clickup:webhooks:write|clickup:*,True,medium,False,True,True,live
clickup,clickup.tasks.delete,inferred,requires_approval,True,True,clickup:tasks:write|clickup:*,True,high,True,True,True,live
clickup,clickup.tasks.bulk_update,inferred,requires_approval,True,True,clickup:tasks:write|clickup:*,True,high,True,True,True,live
clickup,clickup.members.list,inferred,executable,True,True,clickup:members:read|clickup:*,True,medium,False,True,True,live
zapier,zapier.zaps.list,inferred,executable,True,True,zapier:zaps:read|zapier:*,True,low,False,True,True,none
zapier,zapier.actions.list,inferred,executable,True,True,zapier:actions:read|zapier:*,True,low,False,True,True,none
zapier,zapier.runs.list,inferred,executable,True,True,zapier:runs:read|zapier:*,True,low,False,True,True,none
zapier,zapier.zaps.enable,inferred,requires_approval,True,True,zapier:zaps:write|zapier:*,True,high,True,True,True,none
zapier,zapier.hooks.trigger,inferred,requires_approval,True,True,zapier:hooks:write|zapier:*,True,high,True,True,True,none
zapier,zapier.tables.rows.upsert,inferred,executable,True,True,zapier:tables:write|zapier:*,True,medium,False,True,True,none
zapier,zapier.batch.trigger,inferred,executable,True,True,zapier:hooks:write|zapier:*,True,medium,False,True,True,none
zapier,zapier.interfaces.submit,inferred,executable,True,True,zapier:interfaces:write|zapier:*,True,medium,False,True,True,none
n8n,n8n.workflows.list,inferred,executable,True,True,n8n:workflows:read|n8n:*,True,low,False,True,True,none
n8n,n8n.executions.list,inferred,executable,True,True,n8n:executions:read|n8n:*,True,low,False,True,True,none
n8n,n8n.credentials.list,inferred,executable,True,True,n8n:credentials:read|n8n:*,True,low,False,True,True,none
n8n,n8n.workflows.create,inferred,requires_approval,True,True,n8n:workflows:write|n8n:*,True,high,True,True,True,none
n8n,n8n.workflows.activate,inferred,requires_approval,True,True,n8n:workflows:write|n8n:*,True,high,True,True,True,none
n8n,n8n.executions.retry,inferred,executable,True,True,n8n:executions:write|n8n:*,True,medium,False,True,True,none
n8n,n8n.webhooks.trigger,inferred,executable,True,True,n8n:webhooks:write|n8n:*,True,medium,False,True,True,none
n8n,n8n.batch.executions,inferred,executable,True,True,n8n:executions:write|n8n:*,True,medium,False,True,True,none
motion,motion.tasks.list,inferred,executable,True,True,motion:tasks:read|motion:*,True,low,False,True,True,mock
motion,motion.projects.list,inferred,executable,True,True,motion:projects:read|motion:*,True,low,False,True,True,mock
motion,motion.schedules.get,inferred,executable,True,True,motion:schedules:read|motion:*,True,low,False,True,True,mock
motion,motion.tasks.create,inferred,requires_approval,True,True,motion:tasks:write|motion:*,True,high,True,True,True,mock
motion,motion.tasks.update,inferred,requires_approval,True,True,motion:tasks:write|motion:*,True,high,True,True,True,mock
motion,motion.calendar.optimize,inferred,executable,True,True,motion:calendar:write|motion:*,True,medium,False,True,True,mock
motion,motion.batch.reschedule,inferred,executable,True,True,motion:tasks:write|motion:*,True,medium,False,True,True,mock
motion,motion.focus.block,inferred,executable,True,True,motion:calendar:write|motion:*,True,medium,False,True,True,mock
odoo,odoo.partners.get,inferred,executable,True,True,odoo:partners:read|odoo:*,True,low,False,True,True,mock
odoo,odoo.sales.orders.list,inferred,executable,True,True,odoo:sales:read|odoo:*,True,low,False,True,True,mock
odoo,odoo.inventory.products.list,inferred,executable,True,True,odoo:inventory:read|odoo:*,True,low,False,True,True,mock
odoo,odoo.partners.create,inferred,requires_approval,True,True,odoo:partners:write|odoo:*,True,high,True,True,True,mock
odoo,odoo.sales.orders.create,inferred,requires_approval,True,True,odoo:sales:write|odoo:*,True,high,True,True,True,mock
odoo,odoo.invoices.create,inferred,requires_approval,True,True,odoo:invoices:write|odoo:*,True,high,True,True,True,mock
odoo,odoo.manufacturing.orders.create,inferred,executable,True,True,odoo:manufacturing:write|odoo:*,True,medium,False,True,True,mock
odoo,odoo.crm.leads.convert,inferred,executable,True,True,odoo:crm:write|odoo:*,True,medium,False,True,True,mock
odoo,odoo.batch.partners,inferred,executable,True,True,odoo:partners:write|odoo:*,True,medium,False,True,True,mock
odoo,odoo.partners.update,inferred,requires_approval,True,True,odoo:partners:write|odoo:*,True,high,True,True,True,mock
odoo,odoo.sales.orders.confirm,inferred,requires_approval,True,True,odoo:sales:write|odoo:*,True,high,True,True,True,mock
odoo,odoo.invoices.post,inferred,requires_approval,True,True,odoo:invoices:write|odoo:*,True,high,True,True,True,mock
zendesk,zendesk.tickets.get,inferred,executable,True,True,zendesk:tickets:read|zendesk:*,True,low,False,True,True,live
zendesk,zendesk.tickets.list,inferred,executable,True,True,zendesk:tickets:read|zendesk:*,True,low,False,True,True,live
zendesk,zendesk.users.get,inferred,executable,True,True,zendesk:users:read|zendesk:*,True,low,False,True,True,live
zendesk,zendesk.tickets.create,inferred,requires_approval,True,True,zendesk:tickets:write|zendesk:*,True,high,True,True,True,live
zendesk,zendesk.tickets.update,inferred,requires_approval,True,True,zendesk:tickets:write|zendesk:*,True,high,True,True,True,live
zendesk,zendesk.tickets.add_tags,inferred,requires_approval,True,True,zendesk:tickets:write|zendesk:*,True,high,True,True,True,live
zendesk,zendesk.tickets.merge,inferred,executable,True,True,zendesk:tickets:write|zendesk:*,True,medium,False,True,True,live
zendesk,zendesk.macros.apply,inferred,executable,True,True,zendesk:macros:write|zendesk:*,True,medium,False,True,True,live
zendesk,zendesk.side_conversations.create,inferred,executable,True,True,zendesk:tickets:write|zendesk:*,True,medium,False,True,True,live
intercom,intercom.contacts.get,inferred,executable,True,True,intercom:contacts:read|intercom:*,True,low,False,True,True,live
intercom,intercom.conversations.list,inferred,executable,True,True,intercom:conversations:read|intercom:*,True,low,False,True,True,live
intercom,intercom.tickets.list,inferred,executable,True,True,intercom:tickets:read|intercom:*,True,low,False,True,True,live
intercom,intercom.contacts.create,inferred,requires_approval,True,True,intercom:contacts:write|intercom:*,True,high,True,True,True,live
intercom,intercom.conversations.reply,inferred,requires_approval,True,True,intercom:conversations:write|intercom:*,True,high,True,True,True,live
intercom,intercom.tickets.create,inferred,requires_approval,True,True,intercom:tickets:write|intercom:*,True,high,True,True,True,live
intercom,intercom.tags.apply,inferred,executable,True,True,intercom:tags:write|intercom:*,True,medium,False,True,True,live
intercom,intercom.series.trigger,inferred,executable,True,True,intercom:series:write|intercom:*,True,medium,False,True,True,live
intercom,intercom.notes.create,inferred,executable,True,True,intercom:notes:write|intercom:*,True,medium,False,True,True,live
intercom,intercom.contacts.search,inferred,executable,True,True,intercom:contacts:read|intercom:*,True,medium,False,True,True,live
intercom,intercom.companies.list,inferred,executable,True,True,intercom:companies:read|intercom:*,True,medium,False,True,True,live
intercom,intercom.contacts.delete,inferred,requires_approval,True,True,intercom:contacts:write|intercom:*,True,high,True,True,True,live
freshdesk,freshdesk.tickets.get,inferred,executable,True,True,freshdesk:tickets:read|freshdesk:*,True,low,False,True,True,none
freshdesk,freshdesk.tickets.list,inferred,executable,True,True,freshdesk:tickets:read|freshdesk:*,True,low,False,True,True,none
freshdesk,freshdesk.contacts.get,inferred,executable,True,True,freshdesk:contacts:read|freshdesk:*,True,low,False,True,True,none
freshdesk,freshdesk.tickets.create,inferred,requires_approval,True,True,freshdesk:tickets:write|freshdesk:*,True,high,True,True,True,none
freshdesk,freshdesk.tickets.update,inferred,requires_approval,True,True,freshdesk:tickets:write|freshdesk:*,True,high,True,True,True,none
freshdesk,freshdesk.notes.create,inferred,requires_approval,True,True,freshdesk:notes:write|freshdesk:*,True,high,True,True,True,none
freshdesk,freshdesk.tickets.merge,inferred,executable,True,True,freshdesk:tickets:write|freshdesk:*,True,medium,False,True,True,none
freshdesk,freshdesk.automations.trigger,inferred,executable,True,True,freshdesk:automations:write|freshdesk:*,True,medium,False,True,True,none
freshdesk,freshdesk.satisfaction.send,inferred,executable,True,True,freshdesk:satisfaction:write|freshdesk:*,True,medium,False,True,True,none
gorgias,gorgias.tickets.get,inferred,executable,True,True,gorgias:tickets:read|gorgias:*,True,low,False,True,True,none
gorgias,gorgias.tickets.list,inferred,executable,True,True,gorgias:tickets:read|gorgias:*,True,low,False,True,True,none
gorgias,gorgias.customers.get,inferred,executable,True,True,gorgias:customers:read|gorgias:*,True,low,False,True,True,none
gorgias,gorgias.tickets.create,inferred,requires_approval,True,True,gorgias:tickets:write|gorgias:*,True,high,True,True,True,none
gorgias,gorgias.tickets.reply,inferred,requires_approval,True,True,gorgias:tickets:write|gorgias:*,True,high,True,True,True,none
gorgias,gorgias.macros.apply,inferred,requires_approval,True,True,gorgias:macros:write|gorgias:*,True,high,True,True,True,none
gorgias,gorgias.rules.trigger,inferred,executable,True,True,gorgias:rules:write|gorgias:*,True,medium,False,True,True,none
gorgias,gorgias.tags.apply,inferred,executable,True,True,gorgias:tags:write|gorgias:*,True,medium,False,True,True,none
gorgias,gorgias.satisfaction.request,inferred,executable,True,True,gorgias:satisfaction:write|gorgias:*,True,medium,False,True,True,none
workday,workday.workers.get,inferred,executable,True,True,workday:workers:read|workday:*,True,low,False,True,True,live
workday,workday.orgunits.list,inferred,executable,True,True,workday:orgunits:read|workday:*,True,low,False,True,True,live
workday,workday.positions.list,inferred,executable,True,True,workday:positions:read|workday:*,True,low,False,True,True,live
workday,workday.timeoff.request,inferred,requires_approval,True,True,workday:timeoff:write|workday:*,True,high,True,True,True,live
workday,workday.jobs.update,inferred,requires_approval,True,True,workday:jobs:write|workday:*,True,high,True,True,True,live
workday,workday.timeoff.balance.get,inferred,executable,True,True,workday:timeoff:read|workday:*,True,medium,False,True,True,live
workday,workday.learning.enroll,inferred,executable,True,True,workday:learning:write|workday:*,True,medium,False,True,True,live
workday,workday.batch.workers.export,inferred,executable,True,True,workday:workers:read|workday:*,True,medium,False,True,True,live
bamboohr,bamboohr.employees.get,inferred,executable,True,True,bamboohr:employees:read|bamboohr:*,True,low,False,True,True,none
bamboohr,bamboohr.employees.list,inferred,executable,True,True,bamboohr:employees:read|bamboohr:*,True,low,False,True,True,none
bamboohr,bamboohr.timeoff.requests.list,inferred,executable,True,True,bamboohr:timeoff:read|bamboohr:*,True,low,False,True,True,none
bamboohr,bamboohr.employees.create,inferred,requires_approval,True,True,bamboohr:employees:write|bamboohr:*,True,high,True,True,True,none
bamboohr,bamboohr.timeoff.requests.create,inferred,requires_approval,True,True,bamboohr:timeoff:write|bamboohr:*,True,high,True,True,True,none
bamboohr,bamboohr.onboarding.tasks.assign,inferred,executable,True,True,bamboohr:onboarding:write|bamboohr:*,True,medium,False,True,True,none
bamboohr,bamboohr.reports.run,inferred,executable,True,True,bamboohr:reports:read|bamboohr:*,True,medium,False,True,True,none
bamboohr,bamboohr.webhooks.create,inferred,executable,True,True,bamboohr:webhooks:write|bamboohr:*,True,medium,False,True,True,none
greenhouse,greenhouse.candidates.get,inferred,executable,True,True,greenhouse:candidates:read|greenhouse:*,True,low,False,True,True,none
greenhouse,greenhouse.applications.list,inferred,executable,True,True,greenhouse:applications:read|greenhouse:*,True,low,False,True,True,none
greenhouse,greenhouse.jobs.list,inferred,executable,True,True,greenhouse:jobs:read|greenhouse:*,True,low,False,True,True,none
greenhouse,greenhouse.candidates.create,inferred,requires_approval,True,True,greenhouse:candidates:write|greenhouse:*,True,high,True,True,True,none
greenhouse,greenhouse.offers.create,inferred,executable,True,True,greenhouse:offers:write|greenhouse:*,True,medium,False,True,True,none
gusto,gusto.employees.get,inferred,executable,True,True,gusto:employees:read|gusto:*,True,low,False,True,True,none
gusto,gusto.payrolls.list,inferred,executable,True,True,gusto:payrolls:read|gusto:*,True,low,False,True,True,none
gusto,gusto.companies.get,inferred,executable,True,True,gusto:companies:read|gusto:*,True,low,False,True,True,none
gusto,gusto.employees.create,inferred,requires_approval,True,True,gusto:employees:write|gusto:*,True,high,True,True,True,none
gusto,gusto.payrolls.run,inferred,requires_approval,True,True,gusto:payrolls:write|gusto:*,True,high,True,True,True,none
gusto,gusto.benefits.enroll,inferred,executable,True,True,gusto:benefits:write|gusto:*,True,medium,False,True,True,none
gusto,gusto.contractors.pay,inferred,executable,True,True,gusto:contractors:write|gusto:*,True,medium,False,True,True,none
gusto,gusto.reports.generate,inferred,executable,True,True,gusto:reports:read|gusto:*,True,medium,False,True,True,none
adp,adp.workers.get,inferred,executable,True,True,adp:workers:read|adp:*,True,low,False,True,True,mock
